Id;Texec;expectedH;realH;timedOutRounds;neededMessages;processedMessages;initialV;endingV
127;5.3995189764583E7;9;9;0;32;50;0.0;0.0
128;5.39953135475E7;9;9;0;32;50;0.0;0.0
129;5.3995444513291E7;9;9;0;32;49;0.0;0.0
130;5.3995567886416E7;10;10;0;36;50;0.0;0.0
131;5.3995686326041E7;10;10;0;36;49;0.0;0.0
132;5.3995804149208E7;10;10;0;36;50;0.0;0.0
133;5.3995924318416E7;10;10;0;36;49;0.0;0.0
134;5.3996058803375E7;9;9;0;32;49;0.0;0.0
135;5.3996177437583E7;10;10;0;36;50;0.0;0.0
136;5.3996298536958E7;10;10;0;36;49;0.0;0.0
137;5.3996425266958E7;10;10;0;36;50;0.0;0.0
138;5.3996551950041E7;9;9;0;32;49;0.0;0.0
139;5.3996678495291E7;9;9;0;32;50;0.0;0.0
140;5.3996806990125E7;10;10;0;36;50;0.0;0.0
141;5.3996935913833E7;10;10;0;36;50;0.0;0.0
142;5.3997076696041E7;10;10;0;36;50;0.0;0.0
143;5.3997198194291E7;10;10;0;36;50;0.0;0.0
144;5.3997320175291E7;10;10;0;36;49;0.0;0.0
145;5.3997439650333E7;9;9;0;32;50;0.0;0.0
146;5.399756486775E7;10;10;0;36;49;0.0;0.0
147;5.3997685223541E7;9;9;0;32;49;0.0;0.0
148;5.3997810395583E7;10;10;0;36;49;0.0;0.0
149;5.3997945119291E7;9;9;0;32;49;0.0;0.0
150;5.3998066248E7;9;9;0;32;50;0.0;0.0
151;5.3998184095916E7;10;10;0;36;49;0.0;0.0
152;5.3998315102708E7;9;9;0;32;50;0.0;0.0
153;5.3998438044333E7;10;10;0;36;50;0.0;0.0
154;5.3998559221375E7;10;10;0;36;50;0.0;0.0
155;5.39986883435E7;10;10;0;36;50;0.0;0.0
156;5.3998814634208E7;9;9;0;32;50;0.0;0.0
157;5.3998936359416E7;9;9;0;32;49;0.0;0.0
158;5.39990563305E7;10;10;0;36;50;0.0;0.0
159;5.3999179830708E7;9;9;0;32;50;0.0;0.0
160;5.3999309503708E7;9;9;0;32;49;0.0;0.0
161;5.3999440365291E7;10;10;0;36;50;0.0;0.0
162;5.3999566401375E7;10;10;0;36;50;0.0;0.0
163;5.3999687071E7;9;9;0;32;50;0.0;0.0
164;5.3999812245625E7;9;9;0;32;50;0.0;0.0
165;5.3999944543791E7;10;10;0;36;50;0.0;0.0
166;5.4000072875833E7;10;10;0;36;50;0.0;0.0
167;5.4000196900416E7;9;9;0;32;50;0.0;0.0
168;5.4000323755958E7;9;9;0;32;50;0.0;0.0
169;5.4000461395041E7;10;10;0;36;50;0.0;0.0
170;5.4000581308125E7;9;9;0;32;50;0.0;0.0
171;5.4000706562166E7;10;10;0;36;50;0.0;0.0
172;5.4000830293708E7;9;9;0;32;49;0.0;0.0
173;5.4000947304916E7;10;10;0;36;49;0.0;0.0
174;5.4001071712916E7;10;10;0;36;50;0.0;0.0
175;5.4001193208375E7;9;9;0;32;49;0.0;0.0
176;5.4001317318625E7;10;10;0;36;50;0.0;0.0
177;5.4001448666333E7;9;9;0;32;46;0.0;0.0
178;5.40015827585E7;9;9;0;32;50;0.0;0.0
179;5.4001705541416E7;10;10;0;36;49;0.0;0.0
180;5.4001825151458E7;9;9;0;32;49;0.0;0.0
181;5.4001942391208E7;9;9;0;32;50;0.0;0.0
182;5.4002074146708E7;10;10;0;36;50;0.0;0.0
183;5.400219536825E7;9;9;0;32;50;0.0;0.0
184;5.4002318360791E7;9;9;0;32;50;0.0;0.0
185;5.4002449988375E7;9;9;0;32;50;0.0;0.0
186;5.4002574026083E7;10;10;0;36;50;0.0;0.0
187;5.40026972875E7;10;10;0;36;50;0.0;0.0
188;5.4002821468833E7;10;10;0;36;50;0.0;0.0
189;5.40029451335E7;9;9;0;32;50;0.0;0.0
190;5.400307156425E7;10;10;0;36;50;0.0;0.0
191;5.40031917775E7;9;9;0;32;50;0.0;0.0
192;5.4003325074458E7;9;9;0;32;50;0.0;0.0
193;5.400346349325E7;10;10;0;36;49;0.0;0.0
194;5.400358574525E7;10;10;0;36;50;0.0;0.0
195;5.4003711793166E7;9;9;0;32;50;0.0;0.0
196;5.4003834690333E7;10;10;0;36;50;0.0;0.0
197;5.400395650125E7;9;9;0;32;50;0.0;0.0
198;5.4004087157083E7;10;10;0;36;50;0.0;0.0
199;5.4004213152916E7;9;9;0;32;49;0.0;0.0
200;5.400433498975E7;10;10;0;36;49;0.0;0.0
201;5.4004453282166E7;10;10;0;36;50;0.0;0.0
202;5.4004588623125E7;10;10;0;36;50;0.0;0.0
203;5.4004707885833E7;10;10;0;36;50;0.0;0.0
204;5.4004829518791E7;9;9;0;32;50;0.0;0.0
205;5.400495254775E7;9;9;0;32;50;0.0;0.0
206;5.4005091894333E7;9;9;0;32;50;0.0;0.0
207;5.4005220795875E7;10;10;0;36;50;0.0;0.0
208;5.4005353265541E7;10;10;0;36;49;0.0;0.0
209;5.4005469910375E7;10;10;0;36;50;0.0;0.0
210;5.4005588781583E7;9;9;0;32;50;0.0;0.0
211;5.4005721612E7;10;10;0;36;50;0.0;0.0
212;5.4005840979541E7;9;9;0;32;49;0.0;0.0
213;5.400596256175E7;10;10;0;36;49;0.0;0.0
214;5.4006083592333E7;10;10;0;36;50;0.0;0.0
215;5.4006215480208E7;9;9;0;32;50;0.0;0.0
216;5.4006332612625E7;9;9;0;32;49;0.0;0.0
217;5.4006457765458E7;10;10;0;36;49;0.0;0.0
218;5.4006584166625E7;9;9;0;32;50;0.0;0.0
219;5.400670936375E7;10;10;0;36;50;0.0;0.0
220;5.400683492675E7;10;10;0;36;50;0.0;0.0
221;5.4006956075E7;9;9;0;32;50;0.0;0.0
222;5.4007081337041E7;10;10;0;36;50;0.0;0.0
223;5.4007208268E7;9;9;0;32;49;0.0;0.0
224;5.4007333733166E7;9;9;0;32;50;0.0;0.0
225;5.4007457106583E7;9;9;0;32;50;0.0;0.0
226;5.4007759592625E7;9;9;0;32;50;0.0;0.0
227;5.400788400325E7;9;9;0;32;50;0.0;0.0
228;5.40080255065E7;10;10;0;36;50;0.0;0.0
229;5.4008147285375E7;10;10;0;36;50;0.0;0.0
230;5.4008273685916E7;9;9;0;32;50;0.0;0.0
231;5.4008400893541E7;10;10;0;36;50;0.0;0.0
232;5.4008529290416E7;10;10;0;36;50;0.0;0.0
233;5.4008651148208E7;9;9;0;32;50;0.0;0.0
234;5.4008782818083E7;9;9;0;32;50;0.0;0.0
235;5.40089087535E7;9;9;0;32;49;0.0;0.0
236;5.4009035997833E7;10;10;0;36;49;0.0;0.0
237;5.4009167831291E7;10;10;0;36;50;0.0;0.0
238;5.4009297142375E7;9;9;0;32;50;0.0;0.0
239;5.4009429346291E7;10;10;0;36;50;0.0;0.0
240;5.4009554472458E7;9;9;0;32;50;0.0;0.0
241;5.4009679550416E7;9;9;0;32;49;0.0;0.0
242;5.4009806858166E7;10;10;0;36;50;0.0;0.0
243;5.4009933834916E7;9;9;0;32;50;0.0;0.0
244;5.4010077420541E7;10;10;0;36;50;0.0;0.0
245;5.4010210238291E7;10;10;0;36;50;0.0;0.0
246;5.4010334210125E7;10;10;0;36;50;0.0;0.0
247;5.4010471966125E7;10;10;0;36;50;0.0;0.0
248;5.4010603970958E7;9;9;0;32;50;0.0;0.0
249;5.401072396225E7;9;9;0;32;50;0.0;0.0
250;5.40108534265E7;10;10;0;36;50;0.0;0.0
251;5.4010980137333E7;10;10;0;36;50;0.0;0.0
252;5.4011108186333E7;9;9;0;32;50;0.0;0.0
253;5.4011230947333E7;10;10;0;36;50;0.0;0.0
254;5.4011357166291E7;10;10;0;36;50;0.0;0.0
255;5.4011488506791E7;10;10;0;36;49;0.0;0.0
256;5.4011609439208E7;10;10;0;36;50;0.0;0.0
257;5.40117319845E7;9;9;0;32;49;0.0;0.0
258;5.4011852379E7;10;10;0;36;50;0.0;0.0
259;5.40119794035E7;10;10;0;36;50;0.0;0.0
260;5.4012107235041E7;9;9;0;32;50;0.0;0.0
261;5.4012235120958E7;9;9;0;32;50;0.0;0.0
262;5.4012352709791E7;9;9;0;32;50;0.0;0.0
263;5.4012468565166E7;10;10;0;36;50;0.0;0.0
264;5.4012591224583E7;10;10;0;36;50;0.0;0.0
265;5.4012716504208E7;10;10;0;36;50;0.0;0.0
266;5.4012851130666E7;9;9;0;32;50;0.0;0.0
267;5.4012980829708E7;10;10;0;36;50;0.0;0.0
268;5.4013103406541E7;9;9;0;32;50;0.0;0.0
269;5.401323190375E7;9;9;0;32;50;0.0;0.0
270;5.4013356187208E7;9;9;0;32;50;0.0;0.0
271;5.4013479641666E7;10;10;0;36;50;0.0;0.0
272;5.4013605657625E7;10;10;0;36;50;0.0;0.0
273;5.4013727978541E7;10;10;0;36;50;0.0;0.0
274;5.4013856196208E7;10;10;0;36;50;0.0;0.0
275;5.4013982184458E7;10;10;0;36;50;0.0;0.0
276;5.4014105053916E7;9;9;0;32;50;0.0;0.0
277;5.40142304825E7;9;9;0;32;50;0.0;0.0
278;5.4014378291875E7;10;10;0;36;50;0.0;0.0
279;5.4014495442833E7;9;9;0;32;50;0.0;0.0
280;5.401461954525E7;10;10;0;36;50;0.0;0.0
281;5.4014740180916E7;10;10;0;36;50;0.0;0.0
282;5.4014864855833E7;10;10;0;36;50;0.0;0.0
283;5.4015002970875E7;10;10;0;36;50;0.0;0.0
284;5.4015122978791E7;10;10;0;36;49;0.0;0.0
285;5.4015243904166E7;10;10;0;36;50;0.0;0.0
286;5.4015371722125E7;10;10;0;36;50;0.0;0.0
287;5.4015494511416E7;10;10;0;36;49;0.0;0.0
288;5.4015615012666E7;9;9;0;32;50;0.0;0.0
289;5.4015737273E7;10;10;0;36;50;0.0;0.0
290;5.4015863528791E7;9;9;0;32;50;0.0;0.0
291;5.4015991861208E7;9;9;0;32;50;0.0;0.0
292;5.4016123998625E7;10;10;0;36;50;0.0;0.0
293;5.4016244351333E7;9;9;0;32;50;0.0;0.0
294;5.4016362349E7;10;10;0;36;50;0.0;0.0
295;5.4016483507333E7;9;9;0;32;50;0.0;0.0
296;5.4016613715833E7;10;10;0;36;50;0.0;0.0
297;5.4016736443958E7;9;9;0;32;50;0.0;0.0
298;5.401686226975E7;9;9;0;32;50;0.0;0.0
299;5.4016990816291E7;10;10;0;36;50;0.0;0.0
