Id;Texec;expectedH;realH;timedOutRounds;neededMessages;processedMessages;initialV;endingV
124;5.3994811984833E7;10;10;0;36;50;0.0;0.0
125;5.3994939476583E7;10;10;0;36;50;0.0;0.0
126;5.3995063881208E7;10;10;0;36;48;0.0;0.0
127;5.399519111325E7;10;10;0;36;49;0.0;0.0
128;5.3995317096083E7;10;10;0;36;49;0.0;0.0
129;5.3995447566958E7;10;10;0;36;48;0.0;0.0
130;5.3995567414375E7;10;10;0;36;50;0.0;0.0
131;5.3995685826208E7;10;10;0;36;49;0.0;0.0
132;5.3995803641291E7;10;10;0;36;50;0.0;0.0
133;5.3995924131166E7;10;10;0;36;49;0.0;0.0
134;5.3996059734E7;10;10;0;36;48;0.0;0.0
135;5.3996176834333E7;10;10;0;36;50;0.0;0.0
136;5.399629817825E7;10;10;0;36;49;0.0;0.0
137;5.3996424000791E7;10;10;0;36;50;0.0;0.0
138;5.3996552934833E7;10;10;0;36;48;0.0;0.0
139;5.399667977925E7;10;10;0;36;49;0.0;0.0
140;5.3996806391333E7;10;10;0;36;50;0.0;0.0
141;5.3996935133708E7;10;10;0;36;50;0.0;0.0
142;5.3997075803791E7;10;10;0;36;50;0.0;0.0
143;5.3997197884541E7;10;10;0;36;50;0.0;0.0
144;5.3997319851E7;10;10;0;36;49;0.0;0.0
145;5.3997440372458E7;10;10;0;36;49;0.0;0.0
146;5.3997564569125E7;10;10;0;36;49;0.0;0.0
147;5.3997686251916E7;10;10;0;36;48;0.0;0.0
148;5.3997809978208E7;10;10;0;36;49;0.0;0.0
149;5.3997946060666E7;10;10;0;36;48;0.0;0.0
150;5.3998066857875E7;10;10;0;36;49;0.0;0.0
151;5.3998183972291E7;10;10;0;36;49;0.0;0.0
152;5.39983157585E7;10;10;0;36;49;0.0;0.0
153;5.3998437713208E7;10;10;0;36;50;0.0;0.0
154;5.3998558914291E7;10;10;0;36;50;0.0;0.0
155;5.3998687222416E7;10;10;0;36;50;0.0;0.0
156;5.3998815966541E7;10;10;0;36;49;0.0;0.0
157;5.3998936915208E7;10;10;0;36;48;0.0;0.0
158;5.3999055949625E7;10;10;0;36;50;0.0;0.0
159;5.3999180540791E7;10;10;0;36;49;0.0;0.0
160;5.3999309943333E7;10;10;0;36;48;0.0;0.0
161;5.3999439265375E7;10;10;0;36;50;0.0;0.0
162;5.3999565314791E7;10;10;0;36;50;0.0;0.0
163;5.3999688232833E7;10;10;0;36;49;0.0;0.0
164;5.3999813026791E7;10;10;0;36;49;0.0;0.0
165;5.399994354575E7;10;10;0;36;50;0.0;0.0
166;5.4000071502875E7;10;10;0;36;50;0.0;0.0
167;5.4000197916875E7;10;10;0;36;49;0.0;0.0
168;5.4000324883E7;10;10;0;36;49;0.0;0.0
169;5.4000460746625E7;10;10;0;36;50;0.0;0.0
170;5.400058210575E7;10;10;0;36;49;0.0;0.0
171;5.4000706081083E7;10;10;0;36;50;0.0;0.0
172;5.4000830922875E7;10;10;0;36;48;0.0;0.0
173;5.4000946841291E7;10;10;0;36;49;0.0;0.0
174;5.4001071343166E7;10;10;0;36;50;0.0;0.0
175;5.4001194544291E7;10;10;0;36;48;0.0;0.0
176;5.4001316511375E7;10;10;0;36;50;0.0;0.0
177;5.4001448038541E7;9;9;0;32;46;0.0;0.0
178;5.4001583584083E7;10;10;0;36;49;0.0;0.0
179;5.4001705135166E7;10;10;0;36;49;0.0;0.0
180;5.4001825933583E7;10;10;0;36;48;0.0;0.0
181;5.4001943112208E7;10;10;0;36;49;0.0;0.0
182;5.4002072172791E7;10;10;0;36;50;0.0;0.0
183;5.4002196044833E7;10;10;0;36;49;0.0;0.0
184;5.4002319410291E7;10;10;0;36;49;0.0;0.0
185;5.4002451097875E7;10;10;0;36;49;0.0;0.0
186;5.4002573570625E7;10;10;0;36;50;0.0;0.0
187;5.400269655575E7;10;10;0;36;50;0.0;0.0
188;5.4002820852083E7;10;10;0;36;50;0.0;0.0
189;5.4002945825333E7;10;10;0;36;49;0.0;0.0
190;5.4003071110541E7;10;10;0;36;50;0.0;0.0
191;5.4003192796208E7;10;10;0;36;49;0.0;0.0
192;5.400332560325E7;10;10;0;36;49;0.0;0.0
193;5.4003462649083E7;10;10;0;36;49;0.0;0.0
194;5.4003584936541E7;10;10;0;36;50;0.0;0.0
195;5.4003712660833E7;10;10;0;36;49;0.0;0.0
196;5.4003834234416E7;10;10;0;36;50;0.0;0.0
197;5.400395748075E7;10;10;0;36;49;0.0;0.0
198;5.4004086479458E7;10;10;0;36;50;0.0;0.0
199;5.4004213978208E7;10;10;0;36;48;0.0;0.0
200;5.4004334845625E7;10;10;0;36;49;0.0;0.0
201;5.4004452772583E7;10;10;0;36;50;0.0;0.0
202;5.4004588021125E7;10;10;0;36;50;0.0;0.0
203;5.4004707559708E7;10;10;0;36;50;0.0;0.0
204;5.4004830425916E7;10;10;0;36;49;0.0;0.0
205;5.4004953951041E7;10;10;0;36;49;0.0;0.0
206;5.4005092498875E7;10;10;0;36;49;0.0;0.0
207;5.4005220255791E7;10;10;0;36;50;0.0;0.0
208;5.4005352954333E7;10;10;0;36;49;0.0;0.0
209;5.40054696535E7;10;10;0;36;50;0.0;0.0
210;5.4005589620333E7;10;10;0;36;49;0.0;0.0
211;5.4005721289791E7;10;10;0;36;50;0.0;0.0
212;5.4005841562583E7;10;10;0;36;48;0.0;0.0
213;5.4005962382291E7;10;10;0;36;49;0.0;0.0
214;5.4006082994083E7;10;10;0;36;50;0.0;0.0
215;5.4006216206208E7;10;10;0;36;49;0.0;0.0
216;5.4006333512916E7;10;10;0;36;48;0.0;0.0
217;5.4006457275166E7;10;10;0;36;49;0.0;0.0
218;5.4006585586625E7;10;10;0;36;49;0.0;0.0
219;5.4006709084625E7;10;10;0;36;50;0.0;0.0
220;5.4006833872083E7;10;10;0;36;50;0.0;0.0
221;5.4006956566958E7;10;10;0;36;49;0.0;0.0
222;5.400707906225E7;10;10;0;36;50;0.0;0.0
223;5.4007209127625E7;10;10;0;36;48;0.0;0.0
224;5.4007336538166E7;10;10;0;36;49;0.0;0.0
225;5.4007457874583E7;10;10;0;36;49;0.0;0.0
226;5.4007760513916E7;10;10;0;36;49;0.0;0.0
227;5.4007884846208E7;10;10;0;36;49;0.0;0.0
228;5.4008024586375E7;10;10;0;36;50;0.0;0.0
229;5.400814678625E7;10;10;0;36;50;0.0;0.0
230;5.400827468025E7;10;10;0;36;49;0.0;0.0
231;5.4008400064208E7;10;10;0;36;50;0.0;0.0
232;5.4008528080875E7;10;10;0;36;50;0.0;0.0
233;5.4008655234708E7;10;10;0;36;49;0.0;0.0
234;5.4008783811166E7;10;10;0;36;49;0.0;0.0
235;5.4008910065958E7;10;10;0;36;48;0.0;0.0
236;5.4009034525666E7;10;10;0;36;49;0.0;0.0
237;5.4009167147E7;10;10;0;36;50;0.0;0.0
238;5.4009298147375E7;10;10;0;36;49;0.0;0.0
239;5.4009426600541E7;10;10;0;36;50;0.0;0.0
240;5.4009555740666E7;10;10;0;36;49;0.0;0.0
241;5.4009680620708E7;10;10;0;36;48;0.0;0.0
242;5.400980614025E7;10;10;0;36;50;0.0;0.0
243;5.40099349955E7;10;10;0;36;49;0.0;0.0
244;5.4010076685083E7;10;10;0;36;50;0.0;0.0
245;5.40102089655E7;10;10;0;36;50;0.0;0.0
246;5.4010333283541E7;10;10;0;36;50;0.0;0.0
247;5.4010471405083E7;10;10;0;36;50;0.0;0.0
248;5.4010605242708E7;10;10;0;36;49;0.0;0.0
249;5.4010724165333E7;10;10;0;36;49;0.0;0.0
250;5.4010852651333E7;10;10;0;36;50;0.0;0.0
251;5.40109793295E7;10;10;0;36;50;0.0;0.0
252;5.4011108651958E7;10;10;0;36;49;0.0;0.0
253;5.4011230836833E7;10;10;0;36;50;0.0;0.0
254;5.4011355970041E7;10;10;0;36;50;0.0;0.0
255;5.4011488272041E7;10;10;0;36;49;0.0;0.0
256;5.4011609013916E7;10;10;0;36;50;0.0;0.0
257;5.4011732985916E7;10;10;0;36;48;0.0;0.0
258;5.4011852334791E7;10;10;0;36;50;0.0;0.0
259;5.4011978591083E7;10;10;0;36;50;0.0;0.0
260;5.4012107616208E7;10;10;0;36;49;0.0;0.0
261;5.4012235784791E7;10;10;0;36;49;0.0;0.0
262;5.401235112725E7;10;10;0;36;49;0.0;0.0
263;5.4012468357916E7;10;10;0;36;50;0.0;0.0
264;5.4012590520583E7;10;10;0;36;50;0.0;0.0
265;5.4012715826583E7;10;10;0;36;50;0.0;0.0
266;5.401285147975E7;10;10;0;36;49;0.0;0.0
267;5.4012979984625E7;10;10;0;36;50;0.0;0.0
268;5.4013104576166E7;10;10;0;36;49;0.0;0.0
269;5.40132326225E7;10;10;0;36;49;0.0;0.0
270;5.4013357139958E7;10;10;0;36;49;0.0;0.0
271;5.4013478914375E7;10;10;0;36;50;0.0;0.0
272;5.4013604852833E7;10;10;0;36;50;0.0;0.0
273;5.4013727361541E7;10;10;0;36;50;0.0;0.0
274;5.4013855435666E7;10;10;0;36;50;0.0;0.0
275;5.40139813145E7;10;10;0;36;50;0.0;0.0
276;5.4014105863291E7;10;10;0;36;49;0.0;0.0
277;5.40142312225E7;10;10;0;36;49;0.0;0.0
278;5.4014377643333E7;10;10;0;36;50;0.0;0.0
279;5.4014496047041E7;10;10;0;36;49;0.0;0.0
280;5.401461863775E7;10;10;0;36;50;0.0;0.0
281;5.4014739937083E7;10;10;0;36;50;0.0;0.0
282;5.4014864373375E7;10;10;0;36;50;0.0;0.0
283;5.4015002625833E7;10;10;0;36;50;0.0;0.0
284;5.4015122680125E7;10;10;0;36;49;0.0;0.0
285;5.4015243921166E7;10;10;0;36;50;0.0;0.0
286;5.4015371174875E7;10;10;0;36;50;0.0;0.0
287;5.40154940565E7;10;10;0;36;49;0.0;0.0
288;5.4015615931916E7;10;10;0;36;49;0.0;0.0
289;5.4015736566958E7;10;10;0;36;50;0.0;0.0
290;5.4015864571458E7;10;10;0;36;49;0.0;0.0
291;5.4015994007625E7;10;10;0;36;49;0.0;0.0
292;5.4016123470166E7;10;10;0;36;50;0.0;0.0
293;5.4016245194666E7;10;10;0;36;49;0.0;0.0
294;5.4016362065458E7;10;10;0;36;50;0.0;0.0
295;5.4016484207041E7;10;10;0;36;49;0.0;0.0
296;5.4016612961583E7;10;10;0;36;50;0.0;0.0
297;5.4016737400208E7;10;10;0;36;49;0.0;0.0
298;5.4016863267125E7;10;10;0;36;49;0.0;0.0
299;5.4016990339291E7;10;10;0;36;50;0.0;0.0
