Id;Texec;expectedH;realH;timedOutRounds;neededMessages;processedMessages;initialV;endingV
88;5.3990292734833E7;10;10;0;36;50;0.0;0.0
89;5.3990417693166E7;10;10;0;36;50;0.0;0.0
90;5.3990552807208E7;10;10;0;36;49;0.0;0.0
91;5.3990679987541E7;10;10;0;36;49;0.0;0.0
92;5.3990801459041E7;10;10;0;36;49;0.0;0.0
93;5.3990929114125E7;10;10;0;36;49;0.0;0.0
94;5.3991053597875E7;10;10;0;36;50;0.0;0.0
95;5.3991175973583E7;10;10;0;36;50;0.0;0.0
96;5.3991299423625E7;10;10;0;36;49;0.0;0.0
97;5.3991428146333E7;10;10;0;36;49;0.0;0.0
98;5.3991561447833E7;10;10;0;36;48;0.0;0.0
99;5.3991684772458E7;10;10;0;36;50;0.0;0.0
100;5.3991808307291E7;10;10;0;36;50;0.0;0.0
101;5.3991929755708E7;10;10;0;36;50;0.0;0.0
102;5.3992051551541E7;10;10;0;36;49;0.0;0.0
103;5.3992192815833E7;10;10;0;36;45;0.0;0.0
104;5.3992285997791E7;10;10;0;36;49;0.0;0.0
105;5.3992442539541E7;10;10;0;36;49;0.0;0.0
106;5.3992566060125E7;10;10;0;36;46;0.0;0.0
107;5.3992685393416E7;10;10;0;36;50;0.0;0.0
108;5.3992806843875E7;10;10;0;36;50;0.0;0.0
109;5.3992935136166E7;10;10;0;36;49;0.0;0.0
110;5.3993057932583E7;10;10;0;36;50;0.0;0.0
111;5.3993179823708E7;10;10;0;36;49;0.0;0.0
112;5.3993311266333E7;10;10;0;36;50;0.0;0.0
113;5.3993431455125E7;10;10;0;36;49;0.0;0.0
114;5.3993549633708E7;10;10;0;36;50;0.0;0.0
115;5.39936757485E7;10;10;0;36;50;0.0;0.0
116;5.3993805304833E7;10;10;0;36;50;0.0;0.0
117;5.3993935078916E7;10;10;0;36;50;0.0;0.0
118;5.3994056733083E7;10;10;0;36;48;0.0;0.0
119;5.3994175178333E7;10;10;0;36;49;0.0;0.0
120;5.3994296936583E7;10;10;0;36;50;0.0;0.0
121;5.3994438258E7;10;10;0;36;48;0.0;0.0
122;5.3994561681041E7;10;10;0;36;50;0.0;0.0
123;5.3994686551583E7;10;10;0;36;50;0.0;0.0
124;5.3994812432375E7;10;10;0;36;50;0.0;0.0
125;5.3994939315791E7;10;10;0;36;50;0.0;0.0
126;5.3995063946083E7;10;10;0;36;48;0.0;0.0
127;5.3995191752833E7;10;10;0;36;49;0.0;0.0
128;5.3995314226708E7;10;10;0;36;49;0.0;0.0
129;5.3995447364333E7;10;10;0;36;48;0.0;0.0
130;5.3995567576666E7;10;10;0;36;50;0.0;0.0
131;5.3995686103333E7;10;10;0;36;49;0.0;0.0
132;5.3995803898916E7;10;10;0;36;50;0.0;0.0
133;5.3995924063166E7;10;10;0;36;49;0.0;0.0
134;5.3996059592208E7;10;10;0;36;48;0.0;0.0
135;5.3996178100833E7;10;10;0;36;50;0.0;0.0
136;5.3996298496791E7;10;10;0;36;49;0.0;0.0
137;5.3996424303541E7;10;10;0;36;50;0.0;0.0
138;5.3996552842166E7;10;10;0;36;48;0.0;0.0
139;5.3996680004625E7;10;10;0;36;49;0.0;0.0
140;5.39968069715E7;10;10;0;36;50;0.0;0.0
141;5.39969352775E7;10;10;0;36;50;0.0;0.0
142;5.3997075723875E7;10;10;0;36;50;0.0;0.0
143;5.3997198068833E7;10;10;0;36;50;0.0;0.0
144;5.3997319716333E7;10;10;0;36;49;0.0;0.0
145;5.3997440419625E7;10;10;0;36;49;0.0;0.0
146;5.399756442975E7;10;10;0;36;49;0.0;0.0
147;5.3997686197958E7;10;10;0;36;48;0.0;0.0
148;5.3997810229291E7;10;10;0;36;49;0.0;0.0
149;5.3997946039833E7;10;10;0;36;48;0.0;0.0
150;5.3998066894666E7;10;10;0;36;49;0.0;0.0
151;5.399818393425E7;10;10;0;36;49;0.0;0.0
152;5.3998315793041E7;10;10;0;36;49;0.0;0.0
153;5.399843761825E7;10;10;0;36;50;0.0;0.0
154;5.3998558932916E7;10;10;0;36;50;0.0;0.0
155;5.39986873285E7;10;10;0;36;50;0.0;0.0
156;5.3998816077458E7;10;10;0;36;49;0.0;0.0
157;5.3998937051125E7;10;10;0;36;48;0.0;0.0
158;5.399905611075E7;10;10;0;36;50;0.0;0.0
159;5.3999180786125E7;10;10;0;36;49;0.0;0.0
160;5.3999310206291E7;10;10;0;36;48;0.0;0.0
161;5.3999440073708E7;10;10;0;36;50;0.0;0.0
162;5.399956629475E7;10;10;0;36;50;0.0;0.0
163;5.3999688487416E7;10;10;0;36;49;0.0;0.0
164;5.3999813124291E7;10;10;0;36;49;0.0;0.0
165;5.3999943947333E7;10;10;0;36;50;0.0;0.0
166;5.4000072328541E7;10;10;0;36;50;0.0;0.0
167;5.4000198121166E7;10;10;0;36;49;0.0;0.0
168;5.40003247945E7;10;10;0;36;49;0.0;0.0
169;5.4000461039291E7;10;10;0;36;50;0.0;0.0
170;5.4000582029916E7;10;10;0;36;49;0.0;0.0
171;5.4000706355291E7;10;10;0;36;50;0.0;0.0
172;5.4000831152958E7;10;10;0;36;48;0.0;0.0
173;5.4000947080041E7;10;10;0;36;49;0.0;0.0
174;5.400107116E7;10;10;0;36;50;0.0;0.0
175;5.4001194301958E7;10;10;0;36;48;0.0;0.0
176;5.4001316682583E7;10;10;0;36;50;0.0;0.0
177;5.4001449596875E7;10;10;0;36;45;0.0;0.0
178;5.400158340475E7;10;10;0;36;49;0.0;0.0
179;5.4001705231875E7;10;10;0;36;49;0.0;0.0
180;5.4001825941333E7;10;10;0;36;48;0.0;0.0
181;5.4001943133791E7;10;10;0;36;49;0.0;0.0
182;5.4002072364166E7;10;10;0;36;50;0.0;0.0
183;5.4002196305166E7;10;10;0;36;49;0.0;0.0
184;5.4002319689208E7;10;10;0;36;49;0.0;0.0
185;5.4002451266E7;10;10;0;36;49;0.0;0.0
186;5.4002573751791E7;10;10;0;36;50;0.0;0.0
187;5.4002696987583E7;10;10;0;36;50;0.0;0.0
188;5.400282153325E7;10;10;0;36;50;0.0;0.0
189;5.4002946014416E7;10;10;0;36;49;0.0;0.0
190;5.4003071167166E7;10;10;0;36;50;0.0;0.0
191;5.4003193182333E7;10;10;0;36;49;0.0;0.0
192;5.4003325953583E7;10;10;0;36;49;0.0;0.0
193;5.4003462918208E7;10;10;0;36;49;0.0;0.0
194;5.40035856305E7;10;10;0;36;50;0.0;0.0
195;5.4003712767791E7;10;10;0;36;49;0.0;0.0
196;5.400383441975E7;10;10;0;36;50;0.0;0.0
197;5.4003957751666E7;10;10;0;36;49;0.0;0.0
198;5.4004086874791E7;10;10;0;36;50;0.0;0.0
199;5.4004213805041E7;10;10;0;36;48;0.0;0.0
200;5.4004334792291E7;10;10;0;36;49;0.0;0.0
201;5.4004452957791E7;10;10;0;36;50;0.0;0.0
202;5.4004588223375E7;10;10;0;36;50;0.0;0.0
203;5.4004707862458E7;10;10;0;36;50;0.0;0.0
204;5.4004830685875E7;10;10;0;36;49;0.0;0.0
205;5.400495413E7;10;10;0;36;49;0.0;0.0
206;5.4005092486583E7;10;10;0;36;49;0.0;0.0
207;5.400522086375E7;10;10;0;36;50;0.0;0.0
208;5.40053530135E7;10;10;0;36;49;0.0;0.0
209;5.4005469982583E7;10;10;0;36;50;0.0;0.0
210;5.4005590188958E7;10;10;0;36;49;0.0;0.0
211;5.4005721393958E7;10;10;0;36;50;0.0;0.0
212;5.400584167825E7;10;10;0;36;48;0.0;0.0
213;5.4005962326166E7;10;10;0;36;49;0.0;0.0
214;5.4006083382375E7;10;10;0;36;50;0.0;0.0
215;5.4006216161291E7;10;10;0;36;49;0.0;0.0
216;5.4006333394083E7;10;10;0;36;48;0.0;0.0
217;5.4006457392666E7;10;10;0;36;49;0.0;0.0
218;5.40065860605E7;10;10;0;36;49;0.0;0.0
219;5.4006709253458E7;10;10;0;36;50;0.0;0.0
220;5.4006834282333E7;10;10;0;36;50;0.0;0.0
221;5.4006956970541E7;10;10;0;36;49;0.0;0.0
222;5.400708109075E7;10;10;0;36;50;0.0;0.0
223;5.4007209330541E7;10;10;0;36;48;0.0;0.0
224;5.4007336462791E7;10;10;0;36;49;0.0;0.0
225;5.400745814925E7;10;10;0;36;49;0.0;0.0
226;5.4007760788375E7;10;10;0;36;49;0.0;0.0
227;5.4007885065375E7;10;10;0;36;49;0.0;0.0
228;5.4008024977791E7;10;10;0;36;50;0.0;0.0
229;5.4008147076291E7;10;10;0;36;50;0.0;0.0
230;5.4008274714458E7;10;10;0;36;49;0.0;0.0
231;5.4008400607458E7;10;10;0;36;50;0.0;0.0
232;5.4008528742791E7;10;10;0;36;50;0.0;0.0
233;5.4008655291625E7;10;10;0;36;49;0.0;0.0
234;5.4008784384166E7;10;10;0;36;49;0.0;0.0
235;5.4008910595166E7;10;10;0;36;48;0.0;0.0
236;5.4009035470625E7;10;10;0;36;49;0.0;0.0
237;5.4009167579416E7;10;10;0;36;50;0.0;0.0
238;5.4009298441625E7;10;10;0;36;49;0.0;0.0
239;5.4009428681916E7;10;10;0;36;50;0.0;0.0
240;5.4009555562541E7;10;10;0;36;49;0.0;0.0
241;5.400968047625E7;10;10;0;36;48;0.0;0.0
242;5.4009806623083E7;10;10;0;36;50;0.0;0.0
243;5.4009935313666E7;10;10;0;36;49;0.0;0.0
244;5.4010076922958E7;10;10;0;36;50;0.0;0.0
245;5.4010208973916E7;10;10;0;36;50;0.0;0.0
246;5.4010333668416E7;10;10;0;36;50;0.0;0.0
247;5.4010471581416E7;10;10;0;36;50;0.0;0.0
248;5.4010605274458E7;10;10;0;36;49;0.0;0.0
249;5.40107246375E7;10;10;0;36;49;0.0;0.0
250;5.4010853042541E7;10;10;0;36;50;0.0;0.0
251;5.4010979397708E7;10;10;0;36;50;0.0;0.0
252;5.4011109009083E7;10;10;0;36;49;0.0;0.0
253;5.4011230633375E7;10;10;0;36;50;0.0;0.0
254;5.4011356243583E7;10;10;0;36;50;0.0;0.0
255;5.401148734525E7;10;10;0;36;49;0.0;0.0
256;5.4011609355625E7;10;10;0;36;50;0.0;0.0
257;5.4011732694916E7;10;10;0;36;48;0.0;0.0
258;5.4011851888708E7;10;10;0;36;50;0.0;0.0
259;5.4011979368625E7;10;10;0;36;50;0.0;0.0
260;5.4012107726625E7;10;10;0;36;49;0.0;0.0
261;5.4012236056708E7;10;10;0;36;49;0.0;0.0
262;5.4012351280583E7;10;10;0;36;49;0.0;0.0
263;5.4012468234125E7;10;10;0;36;50;0.0;0.0
264;5.401259084925E7;10;10;0;36;50;0.0;0.0
265;5.4012716218625E7;10;10;0;36;50;0.0;0.0
266;5.4012851811291E7;10;10;0;36;49;0.0;0.0
267;5.4012980335458E7;10;10;0;36;50;0.0;0.0
268;5.4013104344333E7;10;10;0;36;49;0.0;0.0
269;5.4013232732375E7;10;10;0;36;49;0.0;0.0
270;5.4013357535125E7;10;10;0;36;49;0.0;0.0
271;5.40134793025E7;10;10;0;36;50;0.0;0.0
272;5.4013605103833E7;10;10;0;36;50;0.0;0.0
273;5.4013727816958E7;10;10;0;36;50;0.0;0.0
274;5.401385562325E7;10;10;0;36;50;0.0;0.0
275;5.4013981736375E7;10;10;0;36;50;0.0;0.0
276;5.4014106045958E7;10;10;0;36;49;0.0;0.0
277;5.401423158825E7;10;10;0;36;49;0.0;0.0
278;5.4014377899166E7;10;10;0;36;50;0.0;0.0
279;5.4014496207083E7;10;10;0;36;49;0.0;0.0
280;5.4014619228291E7;10;10;0;36;50;0.0;0.0
281;5.4014739994375E7;10;10;0;36;50;0.0;0.0
282;5.4014864718583E7;10;10;0;36;50;0.0;0.0
283;5.4015002716333E7;10;10;0;36;50;0.0;0.0
284;5.4015122797208E7;10;10;0;36;49;0.0;0.0
285;5.4015243367458E7;10;10;0;36;50;0.0;0.0
286;5.4015371412625E7;10;10;0;36;50;0.0;0.0
287;5.4015494083083E7;10;10;0;36;49;0.0;0.0
288;5.4015616037958E7;10;10;0;36;49;0.0;0.0
289;5.4015736780791E7;10;10;0;36;50;0.0;0.0
290;5.4015864529708E7;10;10;0;36;49;0.0;0.0
291;5.4015994326125E7;10;10;0;36;49;0.0;0.0
292;5.4016123687375E7;10;10;0;36;50;0.0;0.0
293;5.4016245345458E7;10;10;0;36;49;0.0;0.0
294;5.40163617795E7;10;10;0;36;50;0.0;0.0
295;5.401648431775E7;10;10;0;36;49;0.0;0.0
296;5.4016613179666E7;10;10;0;36;50;0.0;0.0
297;5.4016737334666E7;10;10;0;36;49;0.0;0.0
298;5.4016863316041E7;10;10;0;36;49;0.0;0.0
299;5.4016990513E7;10;10;0;36;50;0.0;0.0
