Id;Texec;expectedH;realH;timedOutRounds;neededMessages;processedMessages;initialV;endingV
51;5.39854854855E7;10;10;0;36;50;0.0;0.0
52;5.3985634928291E7;10;10;0;36;49;0.0;0.0
53;5.3985778358083E7;10;10;0;36;50;0.0;0.0
54;5.3985918809E7;10;10;0;36;50;0.0;0.0
55;5.3986049173083E7;10;10;0;36;49;0.0;0.0
56;5.3986178150791E7;10;10;0;36;49;0.0;0.0
57;5.3986303608291E7;10;10;0;36;50;0.0;0.0
58;5.3986423486333E7;9;9;0;32;45;0.0;0.0
59;5.3986564979916E7;10;10;0;36;49;0.0;0.0
60;5.3986692827E7;9;9;0;32;50;0.0;0.0
61;5.3986835499458E7;10;10;0;36;49;0.0;0.0
62;5.3986976951375E7;10;10;0;36;49;0.0;0.0
63;5.398711425725E7;9;9;0;32;49;0.0;0.0
64;5.3987262270958E7;10;10;0;36;49;0.0;0.0
65;5.3987425313E7;10;10;0;36;50;0.0;0.0
66;5.3987551758041E7;10;10;0;36;50;0.0;0.0
67;5.3987679369041E7;10;10;0;36;50;0.0;0.0
68;5.398780124625E7;9;9;0;32;49;0.0;0.0
69;5.3987925305833E7;9;9;0;32;49;0.0;0.0
70;5.3988047280291E7;10;10;0;36;50;0.0;0.0
71;5.3988172144958E7;10;10;0;36;49;0.0;0.0
72;5.3988291998958E7;10;10;0;36;50;0.0;0.0
73;5.3988417729375E7;10;10;0;36;50;0.0;0.0
74;5.3988538090458E7;10;10;0;36;49;0.0;0.0
75;5.3988661748791E7;10;10;0;36;50;0.0;0.0
76;5.3988800420958E7;10;10;0;36;49;0.0;0.0
77;5.3988917256333E7;9;9;0;32;49;0.0;0.0
78;5.3989051363916E7;10;10;0;36;50;0.0;0.0
79;5.3989169896208E7;10;10;0;36;50;0.0;0.0
80;5.3989301118791E7;10;10;0;36;49;0.0;0.0
81;5.3989419052458E7;9;9;0;32;49;0.0;0.0
82;5.3989555837916E7;10;10;0;36;49;0.0;0.0
83;5.3989680255E7;10;10;0;36;50;0.0;0.0
84;5.3989803385375E7;10;10;0;36;50;0.0;0.0
85;5.3989924392208E7;9;9;0;32;46;0.0;0.0
86;5.3990046582583E7;10;10;0;36;50;0.0;0.0
87;5.3990176067E7;10;10;0;36;50;0.0;0.0
88;5.3990293422291E7;10;10;0;36;50;0.0;0.0
89;5.3990417999916E7;10;10;0;36;50;0.0;0.0
90;5.399055328625E7;10;10;0;36;49;0.0;0.0
91;5.3990679684916E7;9;9;0;32;50;0.0;0.0
92;5.3990801679458E7;10;10;0;36;49;0.0;0.0
93;5.3990928731166E7;9;9;0;32;50;0.0;0.0
94;5.3991054053958E7;10;10;0;36;50;0.0;0.0
95;5.3991176112125E7;10;10;0;36;50;0.0;0.0
96;5.3991299932291E7;10;10;0;36;49;0.0;0.0
97;5.3991428832333E7;10;10;0;36;49;0.0;0.0
98;5.3991560848083E7;9;9;0;32;49;0.0;0.0
99;5.3991685338208E7;10;10;0;36;50;0.0;0.0
100;5.399181326E7;10;10;0;40;50;0.0;0.0
101;5.3991929971416E7;10;10;0;36;50;0.0;0.0
102;5.3992051845208E7;10;10;0;36;49;0.0;0.0
103;5.399217300975E7;9;9;0;32;46;0.0;0.0
104;5.3992286305125E7;10;10;0;36;49;0.0;0.0
105;5.399244323075E7;10;10;0;36;49;0.0;0.0
106;5.3992565633875E7;9;9;0;32;47;0.0;0.0
107;5.3992685872833E7;10;10;0;36;50;0.0;0.0
108;5.3992807533333E7;10;10;0;36;50;0.0;0.0
109;5.3992934673833E7;9;9;0;32;50;0.0;0.0
110;5.3993058570583E7;10;10;0;36;50;0.0;0.0
111;5.3993180161208E7;10;10;0;36;49;0.0;0.0
112;5.399331165125E7;10;10;0;36;50;0.0;0.0
113;5.3993430849291E7;9;9;0;32;50;0.0;0.0
114;5.3993549897625E7;10;10;0;36;50;0.0;0.0
115;5.3993676416E7;10;10;0;36;50;0.0;0.0
116;5.3993805863416E7;10;10;0;36;50;0.0;0.0
117;5.3993936531458E7;10;10;0;36;50;0.0;0.0
118;5.3994056138666E7;9;9;0;32;49;0.0;0.0
119;5.3994175703375E7;10;10;0;36;49;0.0;0.0
120;5.3994297391833E7;10;10;0;36;50;0.0;0.0
121;5.3994437722708E7;9;9;0;32;49;0.0;0.0
122;5.3994562394291E7;10;10;0;36;50;0.0;0.0
123;5.3994687824291E7;10;10;0;36;50;0.0;0.0
124;5.3994813063541E7;10;10;0;36;50;0.0;0.0
125;5.3994939924875E7;10;10;0;36;50;0.0;0.0
126;5.39950634925E7;9;9;0;32;49;0.0;0.0
127;5.399519291125E7;10;10;0;36;49;0.0;0.0
128;5.3995314595583E7;10;10;0;36;49;0.0;0.0
129;5.399544613975E7;9;9;0;32;49;0.0;0.0
130;5.3995567992541E7;10;10;0;36;50;0.0;0.0
131;5.399568528775E7;9;9;0;32;50;0.0;0.0
132;5.3995804334375E7;10;10;0;36;50;0.0;0.0
133;5.39959233025E7;9;9;0;32;50;0.0;0.0
134;5.399605924275E7;9;9;0;32;49;0.0;0.0
135;5.3996177481833E7;10;10;0;36;50;0.0;0.0
136;5.3996297845625E7;9;9;0;32;50;0.0;0.0
137;5.3996425538333E7;10;10;0;36;50;0.0;0.0
138;5.3996552311666E7;9;9;0;32;49;0.0;0.0
139;5.3996680279375E7;10;10;0;36;49;0.0;0.0
140;5.3996807268166E7;10;10;0;36;50;0.0;0.0
141;5.399693600825E7;10;10;0;36;50;0.0;0.0
142;5.399707694E7;10;10;0;36;50;0.0;0.0
143;5.3997198442208E7;10;10;0;36;50;0.0;0.0
144;5.3997319864875E7;9;9;0;32;50;0.0;0.0
145;5.3997440918125E7;10;10;0;36;49;0.0;0.0
146;5.3997563761375E7;9;9;0;32;50;0.0;0.0
147;5.3997685670333E7;9;9;0;32;49;0.0;0.0
148;5.3997809520041E7;9;9;0;32;50;0.0;0.0
149;5.3997945624958E7;9;9;0;32;49;0.0;0.0
150;5.3998067221375E7;10;10;0;36;49;0.0;0.0
151;5.3998183309916E7;9;9;0;32;50;0.0;0.0
152;5.3998316077208E7;10;10;0;36;49;0.0;0.0
153;5.3998438118208E7;10;10;0;36;50;0.0;0.0
154;5.399855937575E7;10;10;0;36;50;0.0;0.0
155;5.3998688116708E7;10;10;0;36;50;0.0;0.0
156;5.3998816376E7;10;10;0;36;49;0.0;0.0
157;5.3998936222083E7;9;9;0;32;49;0.0;0.0
158;5.39990565395E7;10;10;0;36;50;0.0;0.0
159;5.3999181090166E7;10;10;0;36;49;0.0;0.0
160;5.3999309650083E7;9;9;0;32;49;0.0;0.0
161;5.3999440749375E7;10;10;0;36;50;0.0;0.0
162;5.3999567039916E7;10;10;0;36;50;0.0;0.0
163;5.3999688794166E7;10;10;0;36;49;0.0;0.0
164;5.399981356375E7;10;10;0;36;49;0.0;0.0
165;5.3999944563083E7;10;10;0;36;50;0.0;0.0
166;5.4000073128833E7;10;10;0;36;50;0.0;0.0
167;5.4000198529125E7;10;10;0;36;49;0.0;0.0
168;5.4000325517125E7;10;10;0;36;49;0.0;0.0
169;5.4000461564541E7;10;10;0;36;50;0.0;0.0
170;5.4000582706166E7;10;10;0;36;49;0.0;0.0
171;5.4000706813291E7;10;10;0;36;50;0.0;0.0
172;5.4000830691375E7;9;9;0;32;49;0.0;0.0
173;5.40009467575E7;9;9;0;32;50;0.0;0.0
174;5.4001071864958E7;10;10;0;36;50;0.0;0.0
175;5.4001194061333E7;9;9;0;32;49;0.0;0.0
176;5.4001317530208E7;10;10;0;36;50;0.0;0.0
177;5.4001448964916E7;9;9;0;32;46;0.0;0.0
178;5.4001583760958E7;10;10;0;36;49;0.0;0.0
179;5.4001704565541E7;9;9;0;32;50;0.0;0.0
180;5.4001825343541E7;9;9;0;32;49;0.0;0.0
181;5.4001943451958E7;10;10;0;36;49;0.0;0.0
182;5.4002072744958E7;10;10;0;36;50;0.0;0.0
183;5.4002196689416E7;10;10;0;36;49;0.0;0.0
184;5.4002320312583E7;10;10;0;36;49;0.0;0.0
185;5.4002451730083E7;10;10;0;36;49;0.0;0.0
186;5.40025741055E7;10;10;0;36;50;0.0;0.0
187;5.4002697371291E7;10;10;0;36;50;0.0;0.0
188;5.4002821973125E7;10;10;0;36;50;0.0;0.0
189;5.4002946369583E7;10;10;0;36;49;0.0;0.0
190;5.4003071770666E7;10;10;0;36;50;0.0;0.0
191;5.4003193541041E7;10;10;0;36;49;0.0;0.0
192;5.4003326548E7;10;10;0;36;49;0.0;0.0
193;5.4003463728333E7;10;10;0;36;49;0.0;0.0
194;5.4003586074333E7;10;10;0;36;50;0.0;0.0
195;5.4003713376958E7;10;10;0;36;49;0.0;0.0
196;5.4003834964041E7;10;10;0;36;50;0.0;0.0
197;5.4003958201875E7;10;10;0;36;49;0.0;0.0
198;5.400408749725E7;10;10;0;36;50;0.0;0.0
199;5.4004213540833E7;9;9;0;32;49;0.0;0.0
200;5.4004334516625E7;9;9;0;32;50;0.0;0.0
201;5.4004453361333E7;10;10;0;36;50;0.0;0.0
202;5.400458881675E7;10;10;0;36;50;0.0;0.0
203;5.4004708044208E7;10;10;0;36;50;0.0;0.0
204;5.4004831038333E7;10;10;0;36;49;0.0;0.0
205;5.4004954521208E7;10;10;0;36;49;0.0;0.0
206;5.4005093142625E7;10;10;0;36;49;0.0;0.0
207;5.4005221018083E7;10;10;0;36;50;0.0;0.0
208;5.4005352458791E7;9;9;0;32;50;0.0;0.0
209;5.4005469959708E7;10;10;0;36;50;0.0;0.0
210;5.4005590351166E7;10;10;0;36;49;0.0;0.0
211;5.4005721797958E7;10;10;0;36;50;0.0;0.0
212;5.40058411015E7;9;9;0;32;49;0.0;0.0
213;5.4005962261333E7;9;9;0;32;50;0.0;0.0
214;5.4006083835791E7;10;10;0;36;50;0.0;0.0
215;5.4006216569041E7;10;10;0;36;49;0.0;0.0
216;5.4006333175583E7;9;9;0;32;49;0.0;0.0
217;5.4006456680541E7;9;9;0;32;50;0.0;0.0
218;5.4006586497166E7;10;10;0;36;49;0.0;0.0
219;5.4006709730708E7;10;10;0;36;50;0.0;0.0
220;5.4006835119791E7;10;10;0;36;50;0.0;0.0
221;5.4006957343875E7;10;10;0;36;49;0.0;0.0
222;5.400708170725E7;10;10;0;36;50;0.0;0.0
223;5.4007208705166E7;9;9;0;32;49;0.0;0.0
224;5.4007337167791E7;10;10;0;36;49;0.0;0.0
225;5.4007458734416E7;10;10;0;36;49;0.0;0.0
226;5.400776113225E7;10;10;0;36;49;0.0;0.0
227;5.4007885479416E7;10;10;0;36;49;0.0;0.0
228;5.4008025679083E7;10;10;0;36;50;0.0;0.0
229;5.4008147480166E7;10;10;0;36;50;0.0;0.0
230;5.40082752065E7;10;10;0;36;49;0.0;0.0
231;5.4008401116583E7;10;10;0;36;50;0.0;0.0
232;5.4008529930666E7;10;10;0;36;50;0.0;0.0
233;5.4008655749166E7;10;10;0;36;49;0.0;0.0
234;5.4008784770625E7;10;10;0;36;49;0.0;0.0
235;5.40089092135E7;9;9;0;32;49;0.0;0.0
236;5.4009033928833E7;9;9;0;32;50;0.0;0.0
237;5.400916826575E7;10;10;0;36;50;0.0;0.0
238;5.4009299485666E7;10;10;0;36;49;0.0;0.0
239;5.4009429734875E7;10;10;0;36;50;0.0;0.0
240;5.4009556053041E7;10;10;0;36;49;0.0;0.0
241;5.4009680055125E7;9;9;0;32;49;0.0;0.0
242;5.4009807141833E7;10;10;0;36;50;0.0;0.0
243;5.4009935560416E7;10;10;0;36;49;0.0;0.0
244;5.4010077780291E7;10;10;0;36;50;0.0;0.0
245;5.4010210322875E7;10;10;0;36;50;0.0;0.0
246;5.4010334311291E7;10;10;0;36;50;0.0;0.0
247;5.4010472246333E7;10;10;0;36;50;0.0;0.0
248;5.4010605989125E7;10;10;0;36;49;0.0;0.0
249;5.4010725059875E7;10;10;0;36;49;0.0;0.0
250;5.4010854293833E7;10;10;0;36;50;0.0;0.0
251;5.4010980448333E7;10;10;0;36;50;0.0;0.0
252;5.401110976625E7;10;10;0;36;49;0.0;0.0
253;5.4011231185958E7;10;10;0;36;50;0.0;0.0
254;5.4011357636583E7;10;10;0;36;50;0.0;0.0
255;5.4011486919375E7;9;9;0;32;50;0.0;0.0
256;5.4011609622875E7;10;10;0;36;50;0.0;0.0
257;5.4011732470666E7;9;9;0;32;49;0.0;0.0
258;5.4011852586125E7;10;10;0;36;50;0.0;0.0
259;5.4011979617208E7;10;10;0;36;50;0.0;0.0
260;5.4012108193458E7;10;10;0;36;49;0.0;0.0
261;5.4012236321875E7;10;10;0;36;49;0.0;0.0
262;5.401235148225E7;10;10;0;36;49;0.0;0.0
263;5.4012469140958E7;10;10;0;36;50;0.0;0.0
264;5.4012591453583E7;10;10;0;36;50;0.0;0.0
265;5.4012716829541E7;10;10;0;36;50;0.0;0.0
266;5.4012852272416E7;10;10;0;36;49;0.0;0.0
267;5.4012981190083E7;10;10;0;36;50;0.0;0.0
268;5.4013105092791E7;10;10;0;36;49;0.0;0.0
269;5.4013233123208E7;10;10;0;36;49;0.0;0.0
270;5.4013357898458E7;10;10;0;36;49;0.0;0.0
271;5.401347993975E7;10;10;0;36;50;0.0;0.0
272;5.4013605761625E7;10;10;0;36;50;0.0;0.0
273;5.4013728278541E7;10;10;0;36;50;0.0;0.0
274;5.4013856315083E7;10;10;0;36;50;0.0;0.0
275;5.401398253025E7;10;10;0;36;50;0.0;0.0
276;5.4014106637E7;10;10;0;36;49;0.0;0.0
277;5.4014231992166E7;10;10;0;36;49;0.0;0.0
278;5.4014378679166E7;10;10;0;36;50;0.0;0.0
279;5.4014496582333E7;10;10;0;36;49;0.0;0.0
280;5.4014619728958E7;10;10;0;36;50;0.0;0.0
281;5.4014740365166E7;10;10;0;36;50;0.0;0.0
282;5.4014865093083E7;10;10;0;36;50;0.0;0.0
283;5.4015003109E7;10;10;0;36;50;0.0;0.0
284;5.4015122530125E7;9;9;0;32;50;0.0;0.0
285;5.4015244192625E7;10;10;0;36;50;0.0;0.0
286;5.4015371944666E7;10;10;0;36;50;0.0;0.0
287;5.4015493920791E7;9;9;0;32;50;0.0;0.0
288;5.4015616412583E7;10;10;0;36;49;0.0;0.0
289;5.4015737643583E7;10;10;0;36;50;0.0;0.0
290;5.4015865068083E7;10;10;0;36;49;0.0;0.0
291;5.4015996738416E7;10;10;0;36;49;0.0;0.0
292;5.4016124162416E7;10;10;0;36;50;0.0;0.0
293;5.4016245934875E7;10;10;0;36;49;0.0;0.0
294;5.4016362428E7;10;10;0;36;50;0.0;0.0
295;5.4016484848291E7;10;10;0;36;49;0.0;0.0
296;5.4016613838875E7;10;10;0;36;50;0.0;0.0
297;5.4016737819458E7;10;10;0;36;49;0.0;0.0
298;5.4016863638541E7;10;10;0;36;49;0.0;0.0
299;5.4016991350416E7;10;10;0;36;50;0.0;0.0
