Id;Texec;expectedH;realH;timedOutRounds;neededMessages;processedMessages;initialV;endingV
58;5.3986423264875E7;9;9;0;32;45;0.0;0.0
59;5.3986564856333E7;10;10;0;36;49;0.0;0.0
60;5.3986693619208E7;10;10;0;36;49;0.0;0.0
61;5.3986835100916E7;10;10;0;36;49;0.0;0.0
62;5.3986976644375E7;10;10;0;36;49;0.0;0.0
63;5.3987117437208E7;10;10;0;36;48;0.0;0.0
64;5.3987262228666E7;10;10;0;36;49;0.0;0.0
65;5.3987424842541E7;10;10;0;36;50;0.0;0.0
66;5.3987551330375E7;10;10;0;36;50;0.0;0.0
67;5.3987678978666E7;10;10;0;36;50;0.0;0.0
68;5.3987801859625E7;10;10;0;36;48;0.0;0.0
69;5.3987926073583E7;10;10;0;36;48;0.0;0.0
70;5.3988047063625E7;10;10;0;36;50;0.0;0.0
71;5.3988171922916E7;10;10;0;36;49;0.0;0.0
72;5.3988291755833E7;10;10;0;36;50;0.0;0.0
73;5.3988417550416E7;10;10;0;36;50;0.0;0.0
74;5.3988537816666E7;10;10;0;36;49;0.0;0.0
75;5.3988661547541E7;10;10;0;36;50;0.0;0.0
76;5.39888003695E7;10;10;0;36;49;0.0;0.0
77;5.3988917674208E7;10;10;0;36;48;0.0;0.0
78;5.3989051418708E7;10;10;0;36;50;0.0;0.0
79;5.3989169714916E7;10;10;0;36;50;0.0;0.0
80;5.3989300998708E7;10;10;0;36;49;0.0;0.0
81;5.398941962375E7;10;10;0;36;48;0.0;0.0
82;5.3989556712E7;10;10;0;36;49;0.0;0.0
83;5.3989680047583E7;10;10;0;36;50;0.0;0.0
84;5.3989803142291E7;10;10;0;36;50;0.0;0.0
85;5.398992489425E7;10;10;0;36;45;0.0;0.0
86;5.3990046465708E7;10;10;0;36;50;0.0;0.0
87;5.3990175656833E7;10;10;0;36;50;0.0;0.0
88;5.3990293303291E7;10;10;0;36;50;0.0;0.0
89;5.3990417641458E7;10;10;0;36;50;0.0;0.0
90;5.3990553134916E7;10;10;0;36;49;0.0;0.0
91;5.3990680171291E7;10;10;0;36;49;0.0;0.0
92;5.3990801575083E7;10;10;0;36;49;0.0;0.0
93;5.3990929423708E7;10;10;0;36;49;0.0;0.0
94;5.399105407475E7;10;10;0;36;50;0.0;0.0
95;5.39911758655E7;10;10;0;36;50;0.0;0.0
96;5.3991299644666E7;10;10;0;36;49;0.0;0.0
97;5.3991428527083E7;10;10;0;36;49;0.0;0.0
98;5.3991561622875E7;10;10;0;36;48;0.0;0.0
99;5.39916852695E7;10;10;0;36;50;0.0;0.0
100;5.3991808610416E7;10;10;0;36;50;0.0;0.0
101;5.3991929888458E7;10;10;0;36;50;0.0;0.0
102;5.3992051728041E7;10;10;0;36;49;0.0;0.0
103;5.3992173198458E7;9;9;0;32;46;0.0;0.0
104;5.3992286277958E7;10;10;0;36;49;0.0;0.0
105;5.3992442983041E7;10;10;0;36;49;0.0;0.0
106;5.3992577880458E7;9;9;0;32;47;0.0;0.0
107;5.399268590975E7;10;10;0;36;50;0.0;0.0
108;5.3992807320041E7;10;10;0;36;50;0.0;0.0
109;5.3992935353375E7;10;10;0;36;49;0.0;0.0
110;5.3993058496166E7;10;10;0;36;50;0.0;0.0
111;5.3993180071083E7;10;10;0;36;49;0.0;0.0
112;5.3993311578791E7;10;10;0;36;50;0.0;0.0
113;5.39934317435E7;10;10;0;36;49;0.0;0.0
114;5.3993549968291E7;10;10;0;36;50;0.0;0.0
115;5.3993676610083E7;10;10;0;36;50;0.0;0.0
116;5.3993805641625E7;10;10;0;36;50;0.0;0.0
117;5.3993936053125E7;10;10;0;36;50;0.0;0.0
118;5.399405693225E7;10;10;0;36;48;0.0;0.0
119;5.3994175590166E7;10;10;0;36;49;0.0;0.0
120;5.39942974985E7;10;10;0;36;50;0.0;0.0
121;5.3994438378791E7;10;10;0;36;48;0.0;0.0
122;5.3994562108083E7;10;10;0;36;50;0.0;0.0
123;5.3994686746083E7;10;10;0;36;50;0.0;0.0
124;5.3994812782458E7;10;10;0;36;50;0.0;0.0
125;5.3994939856416E7;10;10;0;36;50;0.0;0.0
126;5.3995064175416E7;10;10;0;36;48;0.0;0.0
127;5.3995192590333E7;10;10;0;36;49;0.0;0.0
128;5.3995314582291E7;10;10;0;36;49;0.0;0.0
129;5.3995447429458E7;10;10;0;36;48;0.0;0.0
130;5.3995567769833E7;10;10;0;36;50;0.0;0.0
131;5.3995686244666E7;10;10;0;36;49;0.0;0.0
132;5.3995804226791E7;10;10;0;36;50;0.0;0.0
133;5.3995924337708E7;10;10;0;36;49;0.0;0.0
134;5.3996059879083E7;10;10;0;36;48;0.0;0.0
135;5.3996177540291E7;10;10;0;36;50;0.0;0.0
136;5.399629869375E7;10;10;0;36;49;0.0;0.0
137;5.3996425180958E7;10;10;0;36;50;0.0;0.0
138;5.3996553108208E7;10;10;0;36;48;0.0;0.0
139;5.3996680083333E7;10;10;0;36;49;0.0;0.0
140;5.3996807122166E7;10;10;0;36;50;0.0;0.0
141;5.3996935777541E7;10;10;0;36;50;0.0;0.0
142;5.3997076419166E7;10;10;0;36;50;0.0;0.0
143;5.3997198171541E7;10;10;0;36;50;0.0;0.0
144;5.3997320139291E7;10;10;0;36;49;0.0;0.0
145;5.3997440851291E7;10;10;0;36;49;0.0;0.0
146;5.3997564761E7;10;10;0;36;49;0.0;0.0
147;5.3997686395625E7;10;10;0;36;48;0.0;0.0
148;5.3997810402916E7;10;10;0;36;49;0.0;0.0
149;5.3997946297166E7;10;10;0;36;48;0.0;0.0
150;5.3998067060208E7;10;10;0;36;49;0.0;0.0
151;5.3998184166333E7;10;10;0;36;49;0.0;0.0
152;5.3998315981666E7;10;10;0;36;49;0.0;0.0
153;5.3998438079666E7;10;10;0;36;50;0.0;0.0
154;5.39985593155E7;10;10;0;36;50;0.0;0.0
155;5.3998687972791E7;10;10;0;36;50;0.0;0.0
156;5.3998816109458E7;10;10;0;36;49;0.0;0.0
157;5.3998937156875E7;10;10;0;36;48;0.0;0.0
158;5.3999056392375E7;10;10;0;36;50;0.0;0.0
159;5.3999180969916E7;10;10;0;36;49;0.0;0.0
160;5.3999310387291E7;10;10;0;36;48;0.0;0.0
161;5.3999440514166E7;10;10;0;36;50;0.0;0.0
162;5.39995661435E7;10;10;0;36;50;0.0;0.0
163;5.3999688459875E7;10;10;0;36;49;0.0;0.0
164;5.3999813554541E7;10;10;0;36;49;0.0;0.0
165;5.3999944347333E7;10;10;0;36;50;0.0;0.0
166;5.4000072632041E7;10;10;0;36;50;0.0;0.0
167;5.4000198367375E7;10;10;0;36;49;0.0;0.0
168;5.4000325223333E7;10;10;0;36;49;0.0;0.0
169;5.4000461143166E7;10;10;0;36;50;0.0;0.0
170;5.4000582436125E7;10;10;0;36;49;0.0;0.0
171;5.4000706617625E7;10;10;0;36;50;0.0;0.0
172;5.4000831204166E7;10;10;0;36;48;0.0;0.0
173;5.4000947239833E7;10;10;0;36;49;0.0;0.0
174;5.4001071649166E7;10;10;0;36;50;0.0;0.0
175;5.4001194462583E7;10;10;0;36;48;0.0;0.0
176;5.4001317134958E7;10;10;0;36;50;0.0;0.0
177;5.4001448800875E7;9;9;0;32;46;0.0;0.0
178;5.4001583717E7;10;10;0;36;49;0.0;0.0
179;5.4001705499166E7;10;10;0;36;49;0.0;0.0
180;5.4001826250041E7;10;10;0;36;48;0.0;0.0
181;5.4001943483916E7;10;10;0;36;49;0.0;0.0
182;5.4002072703791E7;10;10;0;36;50;0.0;0.0
183;5.4002196402291E7;10;10;0;36;49;0.0;0.0
184;5.4002320130291E7;10;10;0;36;49;0.0;0.0
185;5.4002451493208E7;10;10;0;36;49;0.0;0.0
186;5.4002574232041E7;10;10;0;36;50;0.0;0.0
187;5.4002697086125E7;10;10;0;36;50;0.0;0.0
188;5.4002821267125E7;10;10;0;36;50;0.0;0.0
189;5.40029463175E7;10;10;0;36;49;0.0;0.0
190;5.4003071653916E7;10;10;0;36;50;0.0;0.0
191;5.4003193465708E7;10;10;0;36;49;0.0;0.0
192;5.4003326248791E7;10;10;0;36;49;0.0;0.0
193;5.4003463628458E7;10;10;0;36;49;0.0;0.0
194;5.4003585504333E7;10;10;0;36;50;0.0;0.0
195;5.4003713209291E7;10;10;0;36;49;0.0;0.0
196;5.4003834655958E7;10;10;0;36;50;0.0;0.0
197;5.4003958024166E7;10;10;0;36;49;0.0;0.0
198;5.4004087246166E7;10;10;0;36;50;0.0;0.0
199;5.40042139625E7;10;10;0;36;48;0.0;0.0
200;5.4004335028291E7;10;10;0;36;49;0.0;0.0
201;5.4004453401625E7;10;10;0;36;50;0.0;0.0
202;5.4004588431583E7;10;10;0;36;50;0.0;0.0
203;5.4004708008166E7;10;10;0;36;50;0.0;0.0
204;5.4004831057875E7;10;10;0;36;49;0.0;0.0
205;5.4004954272583E7;10;10;0;36;49;0.0;0.0
206;5.400509302E7;10;10;0;36;49;0.0;0.0
207;5.4005220693791E7;10;10;0;36;50;0.0;0.0
208;5.4005353269541E7;10;10;0;36;49;0.0;0.0
209;5.4005471162625E7;10;10;0;36;50;0.0;0.0
210;5.4005590068625E7;10;10;0;36;49;0.0;0.0
211;5.400572184475E7;10;10;0;36;50;0.0;0.0
212;5.400584175075E7;10;10;0;36;48;0.0;0.0
213;5.4005962733041E7;10;10;0;36;49;0.0;0.0
214;5.4006083557333E7;10;10;0;36;50;0.0;0.0
215;5.4006216444291E7;10;10;0;36;49;0.0;0.0
216;5.4006333556541E7;10;10;0;36;48;0.0;0.0
217;5.4006457792416E7;10;10;0;36;49;0.0;0.0
218;5.4006586166916E7;10;10;0;36;49;0.0;0.0
219;5.4006709548625E7;10;10;0;36;50;0.0;0.0
220;5.4006834594541E7;10;10;0;36;50;0.0;0.0
221;5.400695718325E7;10;10;0;36;49;0.0;0.0
222;5.4007081410833E7;10;10;0;36;50;0.0;0.0
223;5.4007209595333E7;10;10;0;36;48;0.0;0.0
224;5.4007336881541E7;10;10;0;36;49;0.0;0.0
225;5.4007458575041E7;10;10;0;36;49;0.0;0.0
226;5.4007761103666E7;10;10;0;36;49;0.0;0.0
227;5.4007885195125E7;10;10;0;36;49;0.0;0.0
228;5.4008025325375E7;10;10;0;36;50;0.0;0.0
229;5.4008147450666E7;10;10;0;36;50;0.0;0.0
230;5.4008275052041E7;10;10;0;36;49;0.0;0.0
231;5.4008400986375E7;10;10;0;36;50;0.0;0.0
232;5.4008529600791E7;10;10;0;36;50;0.0;0.0
233;5.4008655473625E7;10;10;0;36;49;0.0;0.0
234;5.4008784526333E7;10;10;0;36;49;0.0;0.0
235;5.4008910874791E7;10;10;0;36;48;0.0;0.0
236;5.4009035361625E7;10;10;0;36;49;0.0;0.0
237;5.40091677835E7;10;10;0;36;50;0.0;0.0
238;5.4009298734916E7;10;10;0;36;49;0.0;0.0
239;5.4009429036E7;10;10;0;36;50;0.0;0.0
240;5.4009555777583E7;10;10;0;36;49;0.0;0.0
241;5.400968077225E7;10;10;0;36;48;0.0;0.0
242;5.4009807002583E7;10;10;0;36;50;0.0;0.0
243;5.4009935691E7;10;10;0;36;49;0.0;0.0
244;5.4010077579375E7;10;10;0;36;50;0.0;0.0
245;5.401020974775E7;10;10;0;36;50;0.0;0.0
246;5.4010333958666E7;10;10;0;36;50;0.0;0.0
247;5.4010472083875E7;10;10;0;36;50;0.0;0.0
248;5.4010605687416E7;10;10;0;36;49;0.0;0.0
249;5.4010724714E7;10;10;0;36;49;0.0;0.0
250;5.4010853929541E7;10;10;0;36;50;0.0;0.0
251;5.4010979986458E7;10;10;0;36;50;0.0;0.0
252;5.4011109151791E7;10;10;0;36;49;0.0;0.0
253;5.4011231067541E7;10;10;0;36;50;0.0;0.0
254;5.4011356833833E7;10;10;0;36;50;0.0;0.0
255;5.4011488021041E7;10;10;0;36;49;0.0;0.0
256;5.4011609431416E7;10;10;0;36;50;0.0;0.0
257;5.4011732889375E7;10;10;0;36;48;0.0;0.0
258;5.4011852396166E7;10;10;0;36;50;0.0;0.0
259;5.4011979192541E7;10;10;0;36;50;0.0;0.0
260;5.4012108011791E7;10;10;0;36;49;0.0;0.0
261;5.401223618775E7;10;10;0;36;49;0.0;0.0
262;5.4012351479708E7;10;10;0;36;49;0.0;0.0
263;5.4012468385958E7;10;10;0;36;50;0.0;0.0
264;5.4012591239375E7;10;10;0;36;50;0.0;0.0
265;5.401271653725E7;10;10;0;36;50;0.0;0.0
266;5.4012852034708E7;10;10;0;36;49;0.0;0.0
267;5.4012980857708E7;10;10;0;36;50;0.0;0.0
268;5.401310481925E7;10;10;0;36;49;0.0;0.0
269;5.4013233042375E7;10;10;0;36;49;0.0;0.0
270;5.4013357693916E7;10;10;0;36;49;0.0;0.0
271;5.4013479594458E7;10;10;0;36;50;0.0;0.0
272;5.4013605586875E7;10;10;0;36;50;0.0;0.0
273;5.4013728089458E7;10;10;0;36;50;0.0;0.0
274;5.4013856148541E7;10;10;0;36;50;0.0;0.0
275;5.4013982060166E7;10;10;0;36;50;0.0;0.0
276;5.40141064595E7;10;10;0;36;49;0.0;0.0
277;5.4014231901166E7;10;10;0;36;49;0.0;0.0
278;5.4014378588416E7;10;10;0;36;50;0.0;0.0
279;5.4014496348083E7;10;10;0;36;49;0.0;0.0
280;5.4014619441208E7;10;10;0;36;50;0.0;0.0
281;5.40147399275E7;10;10;0;36;50;0.0;0.0
282;5.4014865030666E7;10;10;0;36;50;0.0;0.0
283;5.4015003089666E7;10;10;0;36;50;0.0;0.0
284;5.4015122934083E7;10;10;0;36;49;0.0;0.0
285;5.4015243894541E7;10;10;0;36;50;0.0;0.0
286;5.4015371619541E7;10;10;0;36;50;0.0;0.0
287;5.4015494339666E7;10;10;0;36;49;0.0;0.0
288;5.401561610825E7;10;10;0;36;49;0.0;0.0
289;5.4015737411958E7;10;10;0;36;50;0.0;0.0
290;5.4015864862375E7;10;10;0;36;49;0.0;0.0
291;5.4015995576541E7;10;10;0;36;49;0.0;0.0
292;5.4016123800916E7;10;10;0;36;50;0.0;0.0
293;5.4016245473208E7;10;10;0;36;49;0.0;0.0
294;5.4016362257125E7;10;10;0;36;50;0.0;0.0
295;5.4016484702208E7;10;10;0;36;49;0.0;0.0
296;5.4016613526708E7;10;10;0;36;50;0.0;0.0
297;5.4016737589416E7;10;10;0;36;49;0.0;0.0
298;5.40168636365E7;10;10;0;36;49;0.0;0.0
299;5.4016990907416E7;10;10;0;36;50;0.0;0.0
